ine,municipio,provincia
01001,Alegria,Álava
01001,Alegria de Alava,Álava
01001,Alegria-Dulantzi,Álava
01001,Alegría,Álava
01001,Alegría de Álava,Álava
01001,Alegría-Dulantzi,Álava
01001,Alegría/Dulantzi,Álava
01001,Dulantzi,Álava
01002,Amurrio,Álava
01002,Amurrio (Alava),Álava
01002,Amurrio (Álava),Álava
01003,Aramaio,Álava
01003,Aramayona,Álava
01004,Arceniega,Álava
01004,Artziniega,Álava
01006,Aramiñon,Álava
01006,Arminon,Álava
01006,Arminón,Álava
01006,Armiñon,Álava
01006,Armiñón,Álava
01008,Arrantzu-Ubarrundia,Álava
01008,Arratzu Ubarrundia,Álava
01008,Arratzu-Ubarrundia,Álava
01008,Arratzua-Ubarrundi,Álava
01008,Arratzua-Ubarrundia,Álava
01008,Arrazua Ubarrundia,Álava
01008,Arrazua-Ubarrundia,Álava
01008,Arrazúa Ubarrundia,Álava
01008,Arrazúa-Ubarrundia,Álava
01009,Asparren,Álava
01009,Asparrena,Álava
01010,Aiara,Álava
01010,Ayala,Álava
01011,Baños de Ebro,Álava
01011,Mañueta,Álava
01013,Barrundia,Álava
01014,Berantebila,Álava
01014,Berantevilla,Álava
01014,Beranturi,Álava
01016,Bernedo,Álava
01017,Campezo,Álava
01017,Campezo Kanpezu,Álava
01017,Campezo/Kanpezu,Álava
01017,Kanpezu,Álava
01018,Cigoitia,Álava
01018,Zigoiti,Álava
01018,Zigoitia,Álava
01019,Cripán,Álava
01019,Kripan,Álava
01019,Kripán,Álava
01020,Cuartango,Álava
01020,Koartango,Álava
01020,Kuartango,Álava
01020,Quartango,Álava
01020,Quartanicum,Álava
01020,Quartanicus,Álava
01020,Quartanigo,Álava
01021,Burgellu,Álava
01021,Burgelu,Álava
01021,Burgo,Álava
01021,Burgu,Álava
01021,El Burgo,Álava
01021,Elburgo,Álava
01021,Elburgo Burgelu,Álava
01021,Elburgo/Burgelu,Álava
01022,Elciego,Álava
01022,Eltziego,Álava
01022,Zieko,Álava
01023,Bilar,Álava
01023,El Villar de Alava,Álava
01023,El Villar de Álava,Álava
01023,Elvillar,Álava
01023,Elvillar Bilar,Álava
01023,Elvillar/Bilar,Álava
01027,Iruraitz Gauna,Álava
01027,Iruraitz-Gauna,Álava
01027,Iruraiz Gauna,Álava
01027,Iruraiz-Gauna,Álava
01028,Bastida,Álava
01028,Labastida,Álava
01030,Lagran,Álava
01030,Lagrán,Álava
01031,Guardia,Álava
01031,La Guardia,Álava
01031,Laguardia,Álava
01032,Lanciego,Álava
01032,Lanciego Lantziego,Álava
01032,Lanciego/Lantziego,Álava
01032,Lantziego,Álava
01033,La Puebla de Labarca,Álava
01033,La Puebla de la Barca,Álava
01033,Lapuebla Labarca,Álava
01033,Lapuebla Labarka,Álava
01033,Lapuebla de Labarca,Álava
01034,Leza,Álava
01035,Lezama (municipio),Álava
01036,Laudio,Álava
01036,Laudio/Llodio,Álava
01036,Llodio,Álava
01037,Arraia Maeztu,Álava
01037,Arraia-Maeztu,Álava
01037,Arraya Maestu,Álava
01039,Arabako Moreda,Álava
01039,Moreda,Álava
01039,Moreda Araba,Álava
